Posição;titulo;preco_pix;tipo_pg_promo
1;Smartphone Samsung Galaxy A15 4G Azul Escuro 128GB;R$ 849,00;No Pix
2;"Smartphone Samsung Galaxy A55 5G 128GB 8GB RAM Câmera Tripla Traseira de até 50MP Selfie de 32MP Tela Super AMOLED 6.6"" - Azul Escuro";R$ 1.793,50;No Pix
3;Smartphone Samsung Galaxy S23 Ultra 5G Preto 256GB;R$ 5.129,00;No Pix
4;Smartphone Samsung Galaxy S23 FE 5G 128GB;R$ 2.699,00;No Pix
5;Smartphone Samsung Galaxy A35 5G 128GB Rosa 6GB RAM Câmera Tripla Traseira de até 50MP Selfie de 13MP Tela super AMOLED de 6;R$ 1.599,00;No Pix
6;Smartphone Samsung Galaxy A15 4G Azul Claro 128GB;R$ 849,00;No Pix
7;Smartphone Samsung Galaxy A15 4G Azul Escuro 256GB;R$ 995,94;No Pix
8;Smartphone Samsung Galaxy A55 5G Azul Escuro 256GB;R$ 2.309,90;
9;Smartphone Samsung Galaxy S24 5G Preto 256GB;R$ 3.999,00;No Pix
10;Smartphone Samsung Galaxy S23 FE 5G 128GB;R$ 2.699,00;No Pix
11;Smartphone Samsung Galaxy A15 5G Azul Claro 128GB;R$ 1.079,00;No Pix
12;Smartphone Samsung Galaxy A15 5G Azul Escuro 256GB;R$ 1.299,00;No Pix
13;Smartphone Samsung Galaxy S23 FE 5G 128GB;R$ 2.699,00;No Pix
14;Smartphone Samsung Galaxy A15 4G Verde Claro 128GB;R$ 849,00;No Pix
15;Smartphone Samsung Galaxy A35 5G 256GB Azul Escuro 8GB RAM Câmera Tripla Traseira de até 50MP Selfie de 13MP Tela super AMOLED de 6.6”;R$ 1.825,90;No Pix
16;Smartphone Samsung Galaxy A15 5G Azul Escuro 128GB;R$ 1.079,00;No Pix
17;Smartphone Samsung Galaxy A35 5G Azul Escuro 128GB;R$ 1.699,92;No Pix
18;Smartphone Samsung Galaxy A15 5G Azul Claro 256GB;R$ 1.299,00;No Pix
19;Smartphone Samsung Galaxy A35 5G Azul Claro 256GB;R$ 1.855,90;No Pix
20;Smartphone Samsung Galaxy A15 4G Verde Claro 256GB;R$ 999,90;No Pix
